country,flag,year,lat,lng,image
Singapore,🇸🇬,2024,1.35,103.8,singapore.png
Japan,🇯🇵,2025,36.2,14.2,japan.png
Vietnam,🇻🇳,2025,14.06,108.2,vietnam.png
Bali,🇮🇩,2026,8.40,115.2,vietnam,png
